Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,848,"(((((C,C),C),D),(C,C)),A);","(((A,(B,C)),D),(E,F));",5,4,3,3,0,5
DLCpar,848,"(((((C,C),C),D),(C,C)),A);","(((A,(B,C)),D),(E,F));",4,0,3,2,0,0
Our_algorithm,848,"(((((C,C),C),D),(C,C)),A);","(((A,(B,C)),D),(E,F));",4,2,0,2,0,0
True Process,849,"((E,F),(((E,F),F),(((C,B),D),A)));","(((A,(B,C)),D),(E,F));",3,4,4,3,0,3
DLCpar,849,"((E,F),(((E,F),F),(((C,B),D),A)));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,849,"((E,F),(((E,F),F),(((C,B),D),A)));","(((A,(B,C)),D),(E,F));",2,3,0,0,0,0
True Process,850,"(((F,F),(E,F)),C);","(((A,(B,C)),D),(E,F));",3,5,3,3,1,4
DLCpar,850,"(((F,F),(E,F)),C);","(((A,(B,C)),D),(E,F));",2,0,1,3,0,0
Our_algorithm,850,"(((F,F),(E,F)),C);","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,851,"(((D,D),((C,A),(B,A))),F);","(((A,(B,C)),D),(E,F));",3,4,3,5,0,6
DLCpar,851,"(((D,D),((C,A),(B,A))),F);","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,851,"(((D,D),((C,A),(B,A))),F);","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
True Process,852,"((C,(D,A)),F);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,852,"((C,(D,A)),F);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,852,"((C,(D,A)),F);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,853,"((((E,F),F),D),(C,D));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,3
DLCpar,853,"((((E,F),F),D),(C,D));","(((A,(B,C)),D),(E,F));",2,0,1,4,0,0
Our_algorithm,853,"((((E,F),F),D),(C,D));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,854,"((((((E,F),F),F),((E,E),(((E,E),E),F))),E),(((D,D),D),(C,B)));","(((A,(B,C)),D),(E,F));",10,5,5,2,0,6
DLCpar,854,"((((((E,F),F),F),((E,E),(((E,E),E),F))),E),(((D,D),D),(C,B)));","(((A,(B,C)),D),(E,F));",9,0,4,1,0,0
Our_algorithm,854,"((((((E,F),F),F),((E,E),(((E,E),E),F))),E),(((D,D),D),(C,B)));","(((A,(B,C)),D),(E,F));",10,2,0,3,0,0
True Process,855,"((E,E),((A,D),B));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,2
DLCpar,855,"((E,E),((A,D),B));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,855,"((E,E),((A,D),B));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,856,"((C,C),((((B,D),((A,D),A)),(E,F)),(F,E)));","(((A,(B,C)),D),(E,F));",6,6,4,2,0,4
DLCpar,856,"((C,C),((((B,D),((A,D),A)),(E,F)),(F,E)));","(((A,(B,C)),D),(E,F));",3,0,3,5,0,0
Our_algorithm,856,"((C,C),((((B,D),((A,D),A)),(E,F)),(F,E)));","(((A,(B,C)),D),(E,F));",4,5,0,0,0,0
True Process,857,"(E,F);","(((A,(B,C)),D),(E,F));",1,2,2,2,0,3
DLCpar,857,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,857,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,858,"((((C,A),B),(E,(E,F))),B);","(((A,(B,C)),D),(E,F));",2,5,3,2,0,2
DLCpar,858,"((((C,A),B),(E,(E,F))),B);","(((A,(B,C)),D),(E,F));",2,0,5,2,0,0
Our_algorithm,858,"((((C,A),B),(E,(E,F))),B);","(((A,(B,C)),D),(E,F));",2,5,0,1,0,0
True Process,859,"(((C,(E,F)),(D,((C,B),(B,A)))),((D,A),B));","(((A,(B,C)),D),(E,F));",2,6,4,0,0,0
DLCpar,859,"(((C,(E,F)),(D,((C,B),(B,A)))),((D,A),B));","(((A,(B,C)),D),(E,F));",2,0,6,2,0,0
Our_algorithm,859,"(((C,(E,F)),(D,((C,B),(B,A)))),((D,A),B));","(((A,(B,C)),D),(E,F));",3,6,0,3,0,0
True Process,860,"(E,B);","(((A,(B,C)),D),(E,F));",1,3,1,5,0,6
DLCpar,860,"(E,B);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
Our_algorithm,860,"(E,B);","(((A,(B,C)),D),(E,F));",0,0,0,4,0,0
True Process,861,"((((F,((F,F),E)),((F,F),E)),E),((C,D),A));","(((A,(B,C)),D),(E,F));",5,4,4,2,0,3
DLCpar,861,"((((F,((F,F),E)),((F,F),E)),E),((C,D),A));","(((A,(B,C)),D),(E,F));",4,0,3,1,0,0
Our_algorithm,861,"((((F,((F,F),E)),((F,F),E)),E),((C,D),A));","(((A,(B,C)),D),(E,F));",6,3,0,2,0,0
True Process,862,"((C,(B,C)),B);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,4
DLCpar,862,"((C,(B,C)),B);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,862,"((C,(B,C)),B);","(((A,(B,C)),D),(E,F));",2,1,0,4,0,0
True Process,863,"((((C,C),A),(C,B)),B);","(((A,(B,C)),D),(E,F));",2,4,3,3,0,4
DLCpar,863,"((((C,C),A),(C,B)),B);","(((A,(B,C)),D),(E,F));",2,0,3,0,0,0
Our_algorithm,863,"((((C,C),A),(C,B)),B);","(((A,(B,C)),D),(E,F));",3,3,0,3,0,0
True Process,864,"((((A,A),A),E),(C,(D,B)));","(((A,(B,C)),D),(E,F));",2,3,1,1,0,1
DLCpar,864,"((((A,A),A),E),(C,(D,B)));","(((A,(B,C)),D),(E,F));",2,0,4,1,0,0
Our_algorithm,864,"((((A,A),A),E),(C,(D,B)));","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,865,"((B,A),D);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,865,"((B,A),D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,865,"((B,A),D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,866,"(((A,A),((F,E),((E,E),F))),(B,((D,D),A)));","(((A,(B,C)),D),(E,F));",6,3,2,4,0,6
DLCpar,866,"(((A,A),((F,E),((E,E),F))),(B,((D,D),A)));","(((A,(B,C)),D),(E,F));",5,0,1,4,0,0
Our_algorithm,866,"(((A,A),((F,E),((E,E),F))),(B,((D,D),A)));","(((A,(B,C)),D),(E,F));",5,4,0,1,0,0
True Process,867,"(((B,C),A),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,867,"(((B,C),A),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,867,"(((B,C),A),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,868,"((((D,A),A),(B,(E,F))),C);","(((A,(B,C)),D),(E,F));",4,4,3,3,0,5
DLCpar,868,"((((D,A),A),(B,(E,F))),C);","(((A,(B,C)),D),(E,F));",1,0,7,0,0,0
Our_algorithm,868,"((((D,A),A),(B,(E,F))),C);","(((A,(B,C)),D),(E,F));",2,4,0,4,0,0
True Process,869,"((B,A),((((C,C),B),(D,B)),E));","(((A,(B,C)),D),(E,F));",7,7,6,9,2,9
DLCpar,869,"((B,A),((((C,C),B),(D,B)),E));","(((A,(B,C)),D),(E,F));",3,0,1,7,0,0
Our_algorithm,869,"((B,A),((((C,C),B),(D,B)),E));","(((A,(B,C)),D),(E,F));",3,3,0,4,0,0
True Process,870,"((D,D),((C,A),(A,A)));","(((A,(B,C)),D),(E,F));",5,5,4,4,0,4
DLCpar,870,"((D,D),((C,A),(A,A)));","(((A,(B,C)),D),(E,F));",3,0,1,1,0,0
Our_algorithm,870,"((D,D),((C,A),(A,A)));","(((A,(B,C)),D),(E,F));",3,1,0,2,0,0
True Process,871,"((((F,E),((E,F),F)),F),((C,D),B));","(((A,(B,C)),D),(E,F));",5,4,3,3,2,2
DLCpar,871,"((((F,E),((E,F),F)),F),((C,D),B));","(((A,(B,C)),D),(E,F));",3,0,2,3,0,0
Our_algorithm,871,"((((F,E),((E,F),F)),F),((C,D),B));","(((A,(B,C)),D),(E,F));",4,3,0,2,0,0
True Process,872,"(E,(((D,D),D),C));","(((A,(B,C)),D),(E,F));",2,2,1,2,1,1
DLCpar,872,"(E,(((D,D),D),C));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,872,"(E,(((D,D),D),C));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
True Process,873,"(((C,((D,D),A)),(E,F)),B);","(((A,(B,C)),D),(E,F));",1,3,1,0,0,0
DLCpar,873,"(((C,((D,D),A)),(E,F)),B);","(((A,(B,C)),D),(E,F));",1,0,4,0,0,0
Our_algorithm,873,"(((C,((D,D),A)),(E,F)),B);","(((A,(B,C)),D),(E,F));",1,4,0,0,0,0
True Process,875,"(((((A,C),B),(B,D)),((B,B),(A,(F,E)))),(E,F));","(((A,(B,C)),D),(E,F));",7,8,7,7,1,10
DLCpar,875,"(((((A,C),B),(B,D)),((B,B),(A,(F,E)))),(E,F));","(((A,(B,C)),D),(E,F));",3,0,7,2,0,0
Our_algorithm,875,"(((((A,C),B),(B,D)),((B,B),(A,(F,E)))),(E,F));","(((A,(B,C)),D),(E,F));",4,6,0,3,0,0
True Process,876,"((D,C),((B,((A,C),B)),C));","(((A,(B,C)),D),(E,F));",2,4,4,2,0,3
DLCpar,876,"((D,C),((B,((A,C),B)),C));","(((A,(B,C)),D),(E,F));",2,0,4,3,0,0
Our_algorithm,876,"((D,C),((B,((A,C),B)),C));","(((A,(B,C)),D),(E,F));",3,4,0,5,0,0
True Process,877,"(((F,(E,F)),((E,E),F)),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",3,3,3,0,0,2
DLCpar,877,"(((F,(E,F)),((E,E),F)),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",3,0,1,1,0,0
Our_algorithm,877,"(((F,(E,F)),((E,E),F)),((C,B),(D,A)));","(((A,(B,C)),D),(E,F));",3,2,0,0,0,0
True Process,878,"(D,(C,B));","(((A,(B,C)),D),(E,F));",0,3,1,2,0,2
DLCpar,878,"(D,(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,878,"(D,(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,880,"(((E,E),(E,F)),((D,((A,C),D)),((B,D),(C,A))));","(((A,(B,C)),D),(E,F));",4,5,5,2,0,2
DLCpar,880,"(((E,E),(E,F)),((D,((A,C),D)),((B,D),(C,A))));","(((A,(B,C)),D),(E,F));",4,0,3,2,0,0
Our_algorithm,880,"(((E,E),(E,F)),((D,((A,C),D)),((B,D),(C,A))));","(((A,(B,C)),D),(E,F));",4,4,0,1,0,0
True Process,881,"((E,E),A);","(((A,(B,C)),D),(E,F));",1,2,1,3,1,2
DLCpar,881,"((E,E),A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,881,"((E,E),A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,882,"((((B,B),(F,E)),C),(C,((B,B),A)));","(((A,(B,C)),D),(E,F));",4,3,3,1,0,3
DLCpar,882,"((((B,B),(F,E)),C),(C,((B,B),A)));","(((A,(B,C)),D),(E,F));",3,0,4,4,0,0
Our_algorithm,882,"((((B,B),(F,E)),C),(C,((B,B),A)));","(((A,(B,C)),D),(E,F));",3,2,0,4,0,0
True Process,883,"((E,F),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",5,5,4,2,0,5
DLCpar,883,"((E,F),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",3,0,0,1,0,0
Our_algorithm,883,"((E,F),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",3,1,0,1,0,0
True Process,884,"((B,B),A);","(((A,(B,C)),D),(E,F));",1,2,1,3,0,3
DLCpar,884,"((B,B),A);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,884,"((B,B),A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,885,"((((F,E),F),(F,E)),(D,C));","(((A,(B,C)),D),(E,F));",2,2,2,3,0,3
DLCpar,885,"((((F,E),F),(F,E)),(D,C));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,885,"((((F,E),F),(F,E)),(D,C));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,886,"(((C,C),(F,(B,D))),(C,A));","(((A,(B,C)),D),(E,F));",2,4,2,2,1,2
DLCpar,886,"(((C,C),(F,(B,D))),(C,A));","(((A,(B,C)),D),(E,F));",2,0,3,5,0,0
Our_algorithm,886,"(((C,C),(F,(B,D))),(C,A));","(((A,(B,C)),D),(E,F));",2,6,0,1,0,0
True Process,887,"((E,F),(((B,A),C),D));","(((A,(B,C)),D),(E,F));",0,1,1,0,0,0
DLCpar,887,"((E,F),(((B,A),C),D));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,887,"((E,F),(((B,A),C),D));","(((A,(B,C)),D),(E,F));",0,1,0,0,0,0
True Process,888,"((D,A),((((C,C),(B,B)),B),(F,E)));","(((A,(B,C)),D),(E,F));",4,4,3,1,0,2
DLCpar,888,"((D,A),((((C,C),(B,B)),B),(F,E)));","(((A,(B,C)),D),(E,F));",3,0,3,0,0,0
Our_algorithm,888,"((D,A),((((C,C),(B,B)),B),(F,E)));","(((A,(B,C)),D),(E,F));",3,3,0,0,0,0
True Process,890,"((C,A),B);","(((A,(B,C)),D),(E,F));",2,4,3,3,0,4
DLCpar,890,"((C,A),B);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,890,"((C,A),B);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,891,"((A,B),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,2
DLCpar,891,"((A,B),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,891,"((A,B),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,892,"(((E,(E,F)),(F,E)),((E,E),(C,((B,C),(D,A)))));","(((A,(B,C)),D),(E,F));",5,6,5,2,0,3
DLCpar,892,"(((E,(E,F)),(F,E)),((E,E),(C,((B,C),(D,A)))));","(((A,(B,C)),D),(E,F));",5,0,3,4,0,0
Our_algorithm,892,"(((E,(E,F)),(F,E)),((E,E),(C,((B,C),(D,A)))));","(((A,(B,C)),D),(E,F));",6,7,0,1,0,0
True Process,893,"((((B,C),(C,D)),A),(D,C));","(((A,(B,C)),D),(E,F));",3,6,4,4,0,3
DLCpar,893,"((((B,C),(C,D)),A),(D,C));","(((A,(B,C)),D),(E,F));",2,0,4,2,0,0
Our_algorithm,893,"((((B,C),(C,D)),A),(D,C));","(((A,(B,C)),D),(E,F));",2,4,0,3,0,0
True Process,894,"(((C,C),B),(((E,F),((E,F),F)),A));","(((A,(B,C)),D),(E,F));",3,3,2,1,0,1
DLCpar,894,"(((C,C),B),(((E,F),((E,F),F)),A));","(((A,(B,C)),D),(E,F));",3,0,3,1,0,0
Our_algorithm,894,"(((C,C),B),(((E,F),((E,F),F)),A));","(((A,(B,C)),D),(E,F));",3,2,0,1,0,0
True Process,895,"(((((E,F),E),((((A,A),(D,B)),(D,C)),A)),A),D);","(((A,(B,C)),D),(E,F));",6,9,8,4,2,6
DLCpar,895,"(((((E,F),E),((((A,A),(D,B)),(D,C)),A)),A),D);","(((A,(B,C)),D),(E,F));",4,0,6,4,0,0
Our_algorithm,895,"(((((E,F),E),((((A,A),(D,B)),(D,C)),A)),A),D);","(((A,(B,C)),D),(E,F));",6,8,0,4,0,0
True Process,897,"((((D,D),(B,C)),((C,D),(B,A))),(F,E));","(((A,(B,C)),D),(E,F));",5,7,6,4,0,5
DLCpar,897,"((((D,D),(B,C)),((C,D),(B,A))),(F,E));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,897,"((((D,D),(B,C)),((C,D),(B,A))),(F,E));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,898,"(((F,E),((C,(B,A)),A)),((D,A),C));","(((A,(B,C)),D),(E,F));",2,4,4,4,0,5
DLCpar,898,"(((F,E),((C,(B,A)),A)),((D,A),C));","(((A,(B,C)),D),(E,F));",2,0,4,2,0,0
Our_algorithm,898,"(((F,E),((C,(B,A)),A)),((D,A),C));","(((A,(B,C)),D),(E,F));",2,4,0,2,0,0
True Process,899,"(((((E,E),(F,F)),(E,F)),(C,B)),(A,D));","(((A,(B,C)),D),(E,F));",3,2,1,0,0,0
DLCpar,899,"(((((E,E),(F,F)),(E,F)),(C,B)),(A,D));","(((A,(B,C)),D),(E,F));",3,0,2,0,0,0
Our_algorithm,899,"(((((E,E),(F,F)),(E,F)),(C,B)),(A,D));","(((A,(B,C)),D),(E,F));",3,2,0,0,0,0
True Process,900,"((E,F),((((B,A),B),(A,((B,C),D))),((D,D),C)));","(((A,(B,C)),D),(E,F));",3,5,4,0,0,0
DLCpar,900,"((E,F),((((B,A),B),(A,((B,C),D))),((D,D),C)));","(((A,(B,C)),D),(E,F));",3,0,6,0,0,0
Our_algorithm,900,"((E,F),((((B,A),B),(A,((B,C),D))),((D,D),C)));","(((A,(B,C)),D),(E,F));",4,3,0,3,0,0
True Process,901,"((((D,A),C),A),F);","(((A,(B,C)),D),(E,F));",1,4,2,2,0,2
DLCpar,901,"((((D,A),C),A),F);","(((A,(B,C)),D),(E,F));",1,0,1,4,0,0
Our_algorithm,901,"((((D,A),C),A),F);","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,902,"(((A,A),B),(D,C));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,902,"(((A,A),B),(D,C));","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,902,"(((A,A),B),(D,C));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,903,"(A,D);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,2
DLCpar,903,"(A,D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,903,"(A,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,904,"((A,A),((E,F),(E,F)));","(((A,(B,C)),D),(E,F));",3,4,3,4,0,4
DLCpar,904,"((A,A),((E,F),(E,F)));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
Our_algorithm,904,"((A,A),((E,F),(E,F)));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,905,"(((((B,B),B),(((B,B),B),((C,C),((D,D),A)))),A),F);","(((A,(B,C)),D),(E,F));",9,4,3,2,0,1
DLCpar,905,"(((((B,B),B),(((B,B),B),((C,C),((D,D),A)))),A),F);","(((A,(B,C)),D),(E,F));",7,0,5,3,0,0
Our_algorithm,905,"(((((B,B),B),(((B,B),B),((C,C),((D,D),A)))),A),F);","(((A,(B,C)),D),(E,F));",8,6,0,3,0,0
True Process,906,"((A,D),F);","(((A,(B,C)),D),(E,F));",1,3,2,4,0,4
DLCpar,906,"((A,D),F);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,906,"((A,D),F);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,907,"((D,A),(E,F));","(((A,(B,C)),D),(E,F));",1,4,2,3,0,3
DLCpar,907,"((D,A),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,907,"((D,A),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,909,"(((E,F),(F,((C,C),(B,D)))),((C,C),B));","(((A,(B,C)),D),(E,F));",5,6,5,5,0,5
DLCpar,909,"(((E,F),(F,((C,C),(B,D)))),((C,C),B));","(((A,(B,C)),D),(E,F));",3,0,3,4,0,0
Our_algorithm,909,"(((E,F),(F,((C,C),(B,D)))),((C,C),B));","(((A,(B,C)),D),(E,F));",4,5,0,1,0,0
True Process,911,"((F,F),(((E,E),F),(F,E)));","(((A,(B,C)),D),(E,F));",4,3,2,2,0,3
DLCpar,911,"((F,F),(((E,E),F),(F,E)));","(((A,(B,C)),D),(E,F));",4,0,0,1,0,0
Our_algorithm,911,"((F,F),(((E,E),F),(F,E)));","(((A,(B,C)),D),(E,F));",4,0,0,2,0,0
True Process,912,"(A,(B,C));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,4
DLCpar,912,"(A,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,912,"(A,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,913,"(((C,A),C),((F,E),(A,D)));","(((A,(B,C)),D),(E,F));",5,6,5,5,1,9
DLCpar,913,"(((C,A),C),((F,E),(A,D)));","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,913,"(((C,A),C),((F,E),(A,D)));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,915,"((B,A),(E,F));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,2
DLCpar,915,"((B,A),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,915,"((B,A),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,916,"((((F,F),(((((D,A),B),C),((B,C),D)),(D,C))),E),B);","(((A,(B,C)),D),(E,F));",8,11,9,8,1,10
DLCpar,916,"((((F,F),(((((D,A),B),C),((B,C),D)),(D,C))),E),B);","(((A,(B,C)),D),(E,F));",3,0,8,2,0,0
Our_algorithm,916,"((((F,F),(((((D,A),B),C),((B,C),D)),(D,C))),E),B);","(((A,(B,C)),D),(E,F));",5,4,0,8,0,0
True Process,917,"((F,(F,E)),E);","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,917,"((F,(F,E)),E);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,917,"((F,(F,E)),E);","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,918,"(((D,A),(E,F)),((((C,B),((B,B),B)),((C,A),B)),(F,E)));","(((A,(B,C)),D),(E,F));",7,9,7,2,1,4
DLCpar,918,"(((D,A),(E,F)),((((C,B),((B,B),B)),((C,A),B)),(F,E)));","(((A,(B,C)),D),(E,F));",5,0,2,3,0,0
Our_algorithm,918,"(((D,A),(E,F)),((((C,B),((B,B),B)),((C,A),B)),(F,E)));","(((A,(B,C)),D),(E,F));",5,2,0,3,0,0
True Process,920,"(E,((A,C),((((B,B),D),C),D)));","(((A,(B,C)),D),(E,F));",3,5,3,1,0,1
DLCpar,920,"(E,((A,C),((((B,B),D),C),D)));","(((A,(B,C)),D),(E,F));",2,0,3,3,0,0
Our_algorithm,920,"(E,((A,C),((((B,B),D),C),D)));","(((A,(B,C)),D),(E,F));",3,1,0,5,0,0
True Process,921,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,2,2,2,0,3
DLCpar,921,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,0,1,0,0,0
Our_algorithm,921,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,922,"(E,F);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,922,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,922,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,923,"((F,(E,F)),(((E,F),C),((((B,B),B),A),((B,B),C))));","(((A,(B,C)),D),(E,F));",8,5,5,3,0,3
DLCpar,923,"((F,(E,F)),(((E,F),C),((((B,B),B),A),((B,B),C))));","(((A,(B,C)),D),(E,F));",6,0,2,6,0,0
Our_algorithm,923,"((F,(E,F)),(((E,F),C),((((B,B),B),A),((B,B),C))));","(((A,(B,C)),D),(E,F));",7,5,0,3,0,0
True Process,924,"((((A,A),C),A),D);","(((A,(B,C)),D),(E,F));",2,2,2,2,0,2
DLCpar,924,"((((A,A),C),A),D);","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
Our_algorithm,924,"((((A,A),C),A),D);","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,925,"((((B,B),B),(D,(C,A))),F);","(((A,(B,C)),D),(E,F));",3,2,1,2,0,1
DLCpar,925,"((((B,B),B),(D,(C,A))),F);","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,925,"((((B,B),B),(D,(C,A))),F);","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,926,"((((E,E),(E,F)),F),(((B,C),(((C,B),B),(A,B))),(C,(A,D))));","(((A,(B,C)),D),(E,F));",9,11,9,4,2,5
DLCpar,926,"((((E,E),(E,F)),F),(((B,C),(((C,B),B),(A,B))),(C,(A,D))));","(((A,(B,C)),D),(E,F));",6,0,4,4,0,0
Our_algorithm,926,"((((E,E),(E,F)),F),(((B,C),(((C,B),B),(A,B))),(C,(A,D))));","(((A,(B,C)),D),(E,F));",7,5,0,3,0,0
True Process,927,"((F,D),(((C,B),D),B));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,2
DLCpar,927,"((F,D),(((C,B),D),B));","(((A,(B,C)),D),(E,F));",1,0,2,4,0,0
Our_algorithm,927,"((F,D),(((C,B),D),B));","(((A,(B,C)),D),(E,F));",2,3,0,3,0,0
True Process,928,"(((B,C),((D,D),((A,A),B))),(C,B));","(((A,(B,C)),D),(E,F));",5,3,3,2,0,2
DLCpar,928,"(((B,C),((D,D),((A,A),B))),(C,B));","(((A,(B,C)),D),(E,F));",4,0,0,5,0,0
Our_algorithm,928,"(((B,C),((D,D),((A,A),B))),(C,B));","(((A,(B,C)),D),(E,F));",4,4,0,2,0,0
True Process,929,"((((B,B),D),((D,C),B)),(F,E));","(((A,(B,C)),D),(E,F));",4,4,3,4,1,4
DLCpar,929,"((((B,B),D),((D,C),B)),(F,E));","(((A,(B,C)),D),(E,F));",2,0,2,3,0,0
Our_algorithm,929,"((((B,B),D),((D,C),B)),(F,E));","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,930,"(C,((E,E),F));","(((A,(B,C)),D),(E,F));",1,3,1,2,1,1
DLCpar,930,"(C,((E,E),F));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,930,"(C,((E,E),F));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,931,"(((((B,A),D),(D,C)),B),E);","(((A,(B,C)),D),(E,F));",3,8,5,3,1,1
DLCpar,931,"(((((B,A),D),(D,C)),B),E);","(((A,(B,C)),D),(E,F));",1,0,3,3,0,0
Our_algorithm,931,"(((((B,A),D),(D,C)),B),E);","(((A,(B,C)),D),(E,F));",2,0,0,7,0,0
True Process,932,"((C,A),F);","(((A,(B,C)),D),(E,F));",2,4,2,5,1,3
DLCpar,932,"((C,A),F);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,932,"((C,A),F);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,933,"((((C,C),A),C),F);","(((A,(B,C)),D),(E,F));",3,6,3,4,0,4
DLCpar,933,"((((C,C),A),C),F);","(((A,(B,C)),D),(E,F));",2,0,0,5,0,0
Our_algorithm,933,"((((C,C),A),C),F);","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,935,"((E,F),E);","(((A,(B,C)),D),(E,F));",1,1,1,1,0,2
