Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
Our_algorithm,993,"(((A,A),B),C);","(A,(B,C));",1,1,0,0,0,0
True Process,994,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,994,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,994,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,995,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,995,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,995,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,996,"((C,C),(((C,C),B),A));","(A,(B,C));",6,2,2,3,0,0
DLCpar,996,"((C,C),(((C,C),B),A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,996,"((C,C),(((C,C),B),A));","(A,(B,C));",3,2,0,0,0,0
True Process,997,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,997,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,997,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,999,"((B,C),(A,C));","(A,(B,C));",1,2,2,0,0,0
DLCpar,999,"((B,C),(A,C));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,999,"((B,C),(A,C));","(A,(B,C));",1,2,0,0,0,0
